path,label
drum_samples/808/808 13.wav,808
drum_samples/hihat/hi hat (2).wav,hihat
drum_samples/openhat/OPEN HAT - AETERNA [GINSENG].wav,openhat
drum_samples/snare/SNARE - SAWBLADE @shadx2.wav,snare
drum_samples/snare/Snare (Cherries).wav,snare
drum_samples/hihat/HI HAT - BAT [GINSENG].wav,hihat
drum_samples/clap/NOST - Clap 04.wav,clap
drum_samples/hihat/ICYTWAT 2 HAT.wav,hihat
drum_samples/clap/Clap (This A Lil More 2000s Sounding But IDGAF).wav,clap
drum_samples/snare/SNARE - MILLY [MUSGO].wav,snare
drum_samples/kick/KICK RACK.wav,kick
drum_samples/clap/clap (34).wav,clap
drum_samples/kick/KICK - pretty distorted.wav,kick
drum_samples/808/808 - descendant.wav,808
drum_samples/808/808 7.wav,808
drum_samples/kick/hard hard kick.wav,kick
drum_samples/808/Burberry 808 @khemics_.wav,808
drum_samples/808/808 (babydababy).wav,808
drum_samples/hihat/mango [hh].wav,hihat
drum_samples/808/808 (73).wav,808
drum_samples/clap/basic clap copy.wav,clap
drum_samples/snare/Dynox - Koji Snare @dynoxmusic.wav,snare
drum_samples/kick/GoKick2.wav,kick
drum_samples/snare/LexLugerSnare.wav,snare
drum_samples/snare/SNARE_JUNE_CXSKET.wav,snare
drum_samples/snare/SNARE - 2WINKLE [MISOGI].wav,snare
drum_samples/snare/progress [snare].wav,snare
drum_samples/snare/Snare (Malibu).wav,snare
drum_samples/openhat/ashetray open hat @thecxdy.wav,openhat
drum_samples/clap/snap clap.wav,clap
drum_samples/clap/CLAP - DEAD ANGEL RADIO [GINSENG].wav,clap
drum_samples/clap/! [layer this with other claps] @khemics_.wav,clap
drum_samples/snare/SNARE - PRETTY LITTLE CHAOS [GINSENG].wav,snare
drum_samples/hihat/HIHAT - CANDY - CXSKET.wav,hihat
drum_samples/openhat/OPEN HAT - MEMORY [GINSENG].wav,openhat
drum_samples/hihat/HH (Occasions).wav,hihat
drum_samples/clap/CLAP - CRASH INTO MY ROOM [GINSENG].wav,clap
drum_samples/clap/clap - ahh beat @rip.warheart.wav,clap
drum_samples/808/808 (4).wav,808
drum_samples/snare/dreamcast2 Snare (12).wav,snare
drum_samples/openhat/Hit OH @khemics_.wav,openhat
drum_samples/clap/CLAP - DESERT EAGLE [GINSENG].wav,clap
drum_samples/openhat/OPEN HAT - UNREAL [GINSENG].wav,openhat
drum_samples/hihat/Hat (4).wav,hihat
drum_samples/snare/lex luger sn.wav,snare
drum_samples/hihat/NOST - Closed Hi Hat 08.wav,hihat
drum_samples/808/808 [crush].wav,808
drum_samples/clap/CLAP - MONSTER [MISOGI].wav,clap
drum_samples/hihat/hi hat (23).wav,hihat
drum_samples/808/808 - hacked my ig 2.wav,808
drum_samples/clap/slap clap.wav,clap
drum_samples/hihat/HIHAT - GRL - CXSKET.wav,hihat
drum_samples/openhat/pyrex [open].wav,openhat
drum_samples/hihat/freak hh @thecxdy.wav,hihat
drum_samples/808/808 - [Driller] @looplegend_.wav,808
drum_samples/snare/SNARE - GUCCIMANE [MUSGO].wav,snare
drum_samples/snare/quetzalcoatl sn @thecxdy.wav,snare
drum_samples/808/Aletheo 808.wav,808
drum_samples/openhat/#sugr free open crash (tempo sync_d) @thecxdy.wav,openhat
drum_samples/808/808 - wassup.wav,808
drum_samples/openhat/OPEN HAT - YORDA [MISOGI].wav,openhat
drum_samples/clap/clap (vincecarter).wav,clap
drum_samples/hihat/hi hat (22).wav,hihat
drum_samples/kick/Daityas - Chaska Maska Kick.wav,kick
drum_samples/kick/Kick - [Kid] @looplegend_.wav,kick
drum_samples/hihat/HI HAT - AIRSOFT [MUSGO].wav,hihat
drum_samples/openhat/OH - SSD @shadx2.wav,openhat
drum_samples/kick/Dynox - Tennis Kick @dynoxmusic.wav,kick
drum_samples/snare/Snare 2.wav,snare
drum_samples/808/808 (Double Take).wav,808
drum_samples/clap/clap (50).wav,clap
drum_samples/kick/Kick Rack copy.wav,kick
drum_samples/snare/snare - fuck producerwav @rip.warheart.wav,snare
drum_samples/openhat/open hat (38).wav,openhat
drum_samples/snare/benji snare 1.wav,snare
drum_samples/808/Dynox - Flay 808 @dynoxmusic.wav,808
drum_samples/kick/radical kick.wav,kick
drum_samples/snare/SNARE - 2012 [MUSGO].wav,snare
drum_samples/openhat/[] open - closure.wav,openhat
drum_samples/kick/[] kick - gucci.wav,kick
drum_samples/hihat/HI HAT - TEXTURE [MUSGO].wav,hihat
drum_samples/snare/SNARE - THUNDER @shadx2.wav,snare
drum_samples/snare/SNARE - LOTUS [MISOGI].wav,snare
drum_samples/hihat/hi hat (32).wav,hihat
drum_samples/snare/Snare 18.wav,snare
drum_samples/openhat/open hat (33).wav,openhat
drum_samples/hihat/HH 4.wav,hihat
drum_samples/808/plugg 808 @khemics_.wav,808
drum_samples/hihat/hihat - kuroneko @rip.warheart.wav,hihat
drum_samples/808/MT2_Guilt 808.wav,808
drum_samples/hihat/HIHAT SMOOCH 9ANYAL.wav,hihat
drum_samples/clap/CLAP_BALANCE_CXSKET.wav,clap
drum_samples/openhat/OPEN HAT - PRACTICAL [MUSGO].wav,openhat
drum_samples/hihat/Spitfire HH @khemics_.wav,hihat
drum_samples/snare/NOST - Snare 13.wav,snare
drum_samples/snare/SNARE - LAVENDER [GINSENG].wav,snare
drum_samples/snare/SNARE - BRAZY [MUSGO].wav,snare
drum_samples/openhat/atom oh.wav,openhat
drum_samples/808/Internet Money 808 @khemics_.wav,808
drum_samples/kick/KICK - sig.wav,kick
drum_samples/kick/kick [spike].wav,kick
drum_samples/808/808 - very basic @didusayaster.wav,808
drum_samples/clap/CLAP - GR [MUSGO].wav,clap
drum_samples/openhat/OP 20.wav,openhat
drum_samples/kick/Daityas - Short Kick.wav,kick
drum_samples/808/808 - cant relate.wav,808
drum_samples/snare/DANIKIYOKO Snare 1.wav,snare
drum_samples/openhat/Open Hat - [Location] @looplegend_.wav,openhat
drum_samples/snare/SNARE - DIVISION @shadx2.wav,snare
drum_samples/hihat/hell shell hh.wav,hihat
drum_samples/808/808 (9).wav,808
drum_samples/openhat/open hat - low @rip.warheart.wav,openhat
drum_samples/clap/Dynox - Limp Clap @dynoxmusic.wav,clap
drum_samples/808/Dynox - Buzz 808 @dynoxmusic.wav,808
drum_samples/clap/CLAP - TAKUMI [MISOGI].wav,clap
drum_samples/hihat/HI HAT - KUNGFU [MUSGO].wav,hihat
drum_samples/kick/Regular Kick @khemics_.wav,kick
