path,label
drum_samples/hihat/Zay Hi Hat.wav,hihat
drum_samples/808/808 15.wav,808
drum_samples/808/808 - spinz.wav,808
drum_samples/clap/blossom [clap].wav,clap
drum_samples/808/Dirt 808.wav,808
drum_samples/808/808 - [Wondagurl] @looplegend_.wav,808
drum_samples/808/808 - pde.wav,808
drum_samples/snare/snare (fruitloops).wav,snare
drum_samples/808/damaged+ 808 @thecxdy.wav,808
drum_samples/clap/clap - hate you @rip.warheart.wav,clap
drum_samples/openhat/OP 9.wav,openhat
drum_samples/clap/Dynox - Limp Clap @dynoxmusic.wav,clap
drum_samples/808/af_ree 808 @khemics_.wav,808
drum_samples/openhat/oh [harpy].wav,openhat
drum_samples/808/! Miratouch 808 @khemics_.wav,808
drum_samples/snare/Snare (Shea Butter).wav,snare
drum_samples/hihat/hh [moon].wav,hihat
drum_samples/snare/Snare (Tell Me).wav,snare
drum_samples/snare/twat snare.wav,snare
drum_samples/clap/clap (53).wav,clap
drum_samples/hihat/hihat (barrybonds).wav,hihat
drum_samples/hihat/hi hat (18).wav,hihat
drum_samples/openhat/open hat - zendaya @rip.warheart.wav,openhat
drum_samples/clap/Bug clap 2.wav,clap
drum_samples/808/dreamcast2 808 (1).wav,808
drum_samples/clap/Clap (Wide&Low).wav,clap
drum_samples/808/808 (backend).wav,808
drum_samples/kick/Miami Kick @khemics_.wav,kick
drum_samples/clap/clap (38).wav,clap
drum_samples/kick/KICK- zay.wav,kick
drum_samples/openhat/[] open - shuhoku.wav,openhat
drum_samples/808/808 (32).wav,808
drum_samples/openhat/3ssential open hat @thecxdy.wav,openhat
drum_samples/808/808 (6).wav,808
drum_samples/openhat/! Signature OH @khemics_.wav,openhat
drum_samples/snare/snare2.mp3,snare
drum_samples/snare/Snare (Heavy Metal).wav,snare
drum_samples/kick/[] kick - index.wav,kick
drum_samples/808/808 - index.wav,808
drum_samples/hihat/fav hh.wav,hihat
drum_samples/hihat/Hat 4.wav,hihat
drum_samples/snare/Snare (X4).wav,snare
drum_samples/808/808 (92).wav,808
drum_samples/snare/plugg snare.wav,snare
drum_samples/clap/clap - this one mid @rip.warheart.wav,clap
drum_samples/808/808 - let it go.wav,808
drum_samples/hihat/MT2_Cactus HH.wav,hihat
drum_samples/snare/DANIKIYOKO Snare 3.wav,snare
drum_samples/808/Grime 808.wav,808
drum_samples/808/808 (15).wav,808
drum_samples/hihat/hi hat (4).wav,hihat
drum_samples/808/Darkie 808.wav,808
drum_samples/hihat/HAT - basic.wav,hihat
drum_samples/kick/TWAT 1 Kick.wav,kick
drum_samples/snare/MT2_UnderwaterShot Snare.wav,snare
drum_samples/clap/clap - xusso @didusayaster.wav,clap
drum_samples/808/808 (88).wav,808
drum_samples/808/unknown 808 @thecxdy.wav,808
drum_samples/hihat/MT2_Lowlight HH.wav,hihat
drum_samples/snare/snare (8).wav,snare
drum_samples/clap/sass clap.wav,clap
drum_samples/kick/Kick (Timbo).wav,kick
drum_samples/hihat/Hat (5).wav,hihat
drum_samples/clap/audi clap.wav,clap
drum_samples/808/808 (46).wav,808
drum_samples/snare/Pluggz Snare.wav,snare
drum_samples/808/808 (67).wav,808
drum_samples/kick/Dynox - Jewel Kick @dynoxmusic.wav,kick
drum_samples/openhat/woodpecker open hat.wav,openhat
drum_samples/hihat/HH 10.wav,hihat
drum_samples/hihat/hi hat (6).wav,hihat
drum_samples/hihat/NOST - Open Hi Hat 03.wav,hihat
drum_samples/808/NOST - 808 #4 (A).wav,808
drum_samples/808/Hatred 808 @khemics_.wav,808
drum_samples/808/dreamcast2 808 (4).wav,808
drum_samples/hihat/{PNB} Hat 2.wav,hihat
drum_samples/openhat/oh [invoker].wav,openhat
drum_samples/808/cochise 808.wav,808
drum_samples/808/Juug 8082.wav,808
drum_samples/808/808 (PradaU).wav,808
drum_samples/hihat/tok hh.wav,hihat
drum_samples/clap/Clap - [RimClap] @looplegend_.wav,clap
drum_samples/kick/KICK - sad.wav,kick
drum_samples/snare/MT2_Shank Snare.wav,snare
drum_samples/clap/clap (blush).wav,clap
drum_samples/clap/Classic clap.wav,clap
drum_samples/808/bomberman 808 @thecxdy.wav,808
drum_samples/hihat/hi hat (26).wav,hihat
drum_samples/hihat/HH #1 @taddybbear.wav,hihat
drum_samples/snare/cthulhu sn @thecxdy.wav,snare
