path,label
drum_samples/808/808 (backend).wav,808
drum_samples/808/808 - trust.wav,808
drum_samples/clap/clap (go).wav,clap
drum_samples/clap/CLAP - BLUETOOTH [GINSENG].wav,clap
drum_samples/snare/dreamcast2 Snare (16).wav,snare
drum_samples/snare/[] snare - inspire.wav,snare
drum_samples/hihat/hi hat (36).wav,hihat
drum_samples/kick/[] kick - ragestar.wav,kick
drum_samples/snare/SNARE_EMPIRE_CXSKET.wav,snare
drum_samples/hihat/NOST - Open Hi Hat 02.wav,hihat
drum_samples/kick/Essential kick 2.wav,kick
drum_samples/hihat/HIHAT DOLCE 9ANYAL.wav,hihat
drum_samples/openhat/MT2_Matrix OH.wav,openhat
drum_samples/openhat/#bama open crash (tempo sync_d) @thecxdy.wav,openhat
drum_samples/snare/snare (boyz).wav,snare
drum_samples/hihat/MT2_Unnamed HH.wav,hihat
drum_samples/hihat/hi hat (48).wav,hihat
drum_samples/snare/Pluto SN @khemics_.wav,snare
drum_samples/snare/SNARE - hacked my snap.wav,snare
drum_samples/hihat/HiHAT_PLAYR_CXSKET.wav,hihat
drum_samples/clap/clap (richguy).wav,clap
drum_samples/kick/dreamcast2 Kick (6).wav,kick
drum_samples/808/cochise 808.wav,808
drum_samples/snare/SNARE - LED [MUSGO].wav,snare
drum_samples/808/blown speakers [808].wav,808
drum_samples/hihat/HH (Iron).wav,hihat
drum_samples/snare/SNARE - ELECTRIC GUITAR [GINSENG].wav,snare
drum_samples/kick/Short kick.wav,kick
drum_samples/openhat/Misery OH @khemics_.wav,openhat
drum_samples/kick/KICK - PIERRE [MISOGI].wav,kick
drum_samples/hihat/HiHAT_SKYBOX_CXSKET.wav,hihat
drum_samples/openhat/oh [tetsuo].wav,openhat
drum_samples/808/boost [808].wav,808
drum_samples/kick/Kick (Boost).wav,kick
drum_samples/clap/Clap (N64_2).wav,clap
drum_samples/snare/snare [golem].wav,snare
drum_samples/snare/Snare 11.wav,snare
drum_samples/clap/CLAP - WONDER [MISOGI].wav,clap
drum_samples/kick/MT2_Polynesian Kick_2.wav,kick
drum_samples/hihat/hihat (groupie).wav,hihat
drum_samples/kick/kick [paradise].wav,kick
drum_samples/snare/Save SN @khemics_.wav,snare
drum_samples/hihat/Antidote HH @khemics_.wav,hihat
drum_samples/kick/Kick 6.wav,kick
drum_samples/hihat/HH (Slicer).wav,hihat
drum_samples/clap/NOST - Clap 10.wav,clap
drum_samples/808/808 (76).wav,808
drum_samples/clap/CLAP_FORTUNE_CXSKET.wav,clap
drum_samples/808/Long 808.wav,808
drum_samples/openhat/squish oh.wav,openhat
drum_samples/hihat/HI HAT - CARTIER HER [GINSENG].wav,hihat
drum_samples/clap/clap (11).wav,clap
drum_samples/snare/wocky snare.wav,snare
drum_samples/snare/ting [snare].wav,snare
drum_samples/808/urwish [808].wav,808
drum_samples/hihat/Zay Hi Hat copy.wav,hihat
drum_samples/snare/SNARE - LIGHT [GINSENG].wav,snare
drum_samples/kick/KICK - nice.wav,kick
drum_samples/hihat/hi hat (28).wav,hihat
drum_samples/clap/6 (MEXIKODRO).wav,clap
drum_samples/808/Census 808 @khemics_.wav,808
drum_samples/808/808 (Tunnel Vision).wav,808
drum_samples/808/808 (19).wav,808
drum_samples/kick/gucci kick.wav,kick
drum_samples/clap/CLAP - ELIXIR [MISOGI].wav,clap
drum_samples/hihat/hh [joker].wav,hihat
drum_samples/kick/Dynox - Jewel Kick @dynoxmusic.wav,kick
drum_samples/snare/dreamcast2 Snare (1).wav,snare
drum_samples/snare/SNARE - SOFT METAL [GINSENG].wav,snare
drum_samples/clap/clap - trees @didusayaster.wav,clap
drum_samples/hihat/HIHAT WHITEOUT 9ANYAL.wav,hihat
drum_samples/clap/DANIKIYOKO Clap 6.wav,clap
drum_samples/hihat/Classic hat 3.wav,hihat
drum_samples/snare/snare [magic].wav,snare
drum_samples/hihat/trinket hh.wav,hihat
drum_samples/clap/Clap copy.wav,clap
drum_samples/clap/CLAP - TWINKLE GLITCH [GINSENG].wav,clap
drum_samples/snare/[] snare - ponk.wav,snare
drum_samples/kick/kick (8).wav,kick
drum_samples/snare/Snare (Open Book).wav,snare
drum_samples/808/Ayeplu$ - Butter 808.wav,808
drum_samples/snare/NOST - Snare 15.wav,snare
drum_samples/kick/NOST - Kick 04.wav,kick
drum_samples/808/ikea 808 @thecxdy.wav,808
drum_samples/openhat/OPEN HAT - OVERDRIVE [MISOGI].wav,openhat
drum_samples/808/808 (Textured Zay2).wav,808
drum_samples/hihat/HH - PONY @shadx2.wav,hihat
drum_samples/808/Cymatics - 808 Phones (C).wav,808
drum_samples/clap/Clap - [Starfall] @looplegend_.wav,clap
drum_samples/snare/SNARE - REVENGER [GINSENG].wav,snare
drum_samples/hihat/HH - WALLET @shadx2.wav,hihat
drum_samples/hihat/hi hat (24).wav,hihat
drum_samples/openhat/OPEN HAT - REBIRTH [MISOGI].wav,openhat
drum_samples/808/Industry zay 2 @khemics_.wav,808
drum_samples/clap/NOST - Clap 09.wav,clap
drum_samples/808/808 (22).wav,808
drum_samples/clap/CLAP_PUNCH_CXSKET.wav,clap
drum_samples/openhat/#bain open crash (tempo sync_d) @thecxdy.wav,openhat
drum_samples/hihat/[] hat - descendant.wav,hihat
drum_samples/snare/[] snare - roaming.wav,snare
drum_samples/hihat/HI-HAT 14 KAZAMA.wav,hihat
drum_samples/openhat/OPEN HAT - GAME_OVER [GINSENG].wav,openhat
