path,label
drum_samples/clap/Clap - [Sunk] @looplegend_.wav,clap
drum_samples/openhat/open hat (47).wav,openhat
drum_samples/snare/Snare 14.wav,snare
drum_samples/hihat/hihat - memory @rip.warheart.wav,hihat
drum_samples/kick/[] kick - shuhoku.wav,kick
drum_samples/clap/clap [alana].wav,clap
drum_samples/clap/clap (17).wav,clap
drum_samples/snare/snare - close @didusayaster.wav,snare
drum_samples/snare/Snare (Rent Free).wav,snare
drum_samples/openhat/open hat - facetime @rip.warheart.wav,openhat
drum_samples/clap/clap (47).wav,clap
drum_samples/808/808 (62).wav,808
drum_samples/hihat/Dynox - Dox HiHat @dynoxmusic.wav,hihat
drum_samples/808/XanGang Sub  (3).wav,808
drum_samples/808/808 (Double Take).wav,808
drum_samples/808/808 Slaughter House (G#).wav,808
drum_samples/clap/pint clap @thecxdy.wav,clap
drum_samples/snare/snare - nostalgic @didusayaster.wav,snare
drum_samples/clap/CLAP - iced up.wav,clap
drum_samples/snare/Snare 6.wav,snare
drum_samples/808/plastic bag 808 @thecxdy.wav,808
drum_samples/hihat/HH (Armory).wav,hihat
drum_samples/snare/magic snare.wav,snare
drum_samples/808/On Sight 808 @khemics_.wav,808
drum_samples/openhat/OP 8.wav,openhat
drum_samples/openhat/open hat (53).wav,openhat
drum_samples/808/808 - tech.wav,808
drum_samples/snare/snare (3).wav,snare
drum_samples/808/Ayeplu$ - Lap Dance 808.wav,808
drum_samples/808/808 - [Club] @looplegend_.wav,808
drum_samples/808/Ayeplu$ - Green Fire 808.wav,808
drum_samples/openhat/Open Hat - [Drown] @looplegend_.wav,openhat
drum_samples/hihat/hi hat (45).wav,hihat
drum_samples/808/mumble 808.wav,808
drum_samples/clap/Clap (Simple).wav,clap
drum_samples/hihat/hihat - soft @didusayaster.wav,hihat
drum_samples/808/808 [hell].wav,808
drum_samples/clap/High Clap @khemics_.wav,clap
drum_samples/hihat/hell shell hh.wav,hihat
drum_samples/hihat/NOST - Closed Hi Hat 04.wav,hihat
drum_samples/808/808 (76).wav,808
drum_samples/808/MT2_RollinStone 808.wav,808
drum_samples/hihat/Space HH @khemics_.wav,hihat
drum_samples/hihat/hi hat (19).wav,hihat
drum_samples/kick/[] kick - aurora.wav,kick
drum_samples/808/808 (sza).wav,808
drum_samples/openhat/Triplet OH @khemics_.wav,openhat
drum_samples/kick/kick [wisdom].wav,kick
drum_samples/808/808 (21).wav,808
drum_samples/hihat/west hihat  4.wav,hihat
drum_samples/hihat/NOST - Open Hi Hat 09.wav,hihat
drum_samples/snare/snare (18).wav,snare
drum_samples/kick/MT2_HYPE Kick_2.wav,kick
drum_samples/kick/NOST - Kick 09.wav,kick
drum_samples/snare/snare (14).wav,snare
drum_samples/openhat/fractured open hat @thecxdy.wav,openhat
drum_samples/hihat/[] hat - shuhoku.wav,hihat
drum_samples/openhat/stranger open hat @thecxdy.wav,openhat
drum_samples/808/808 - trippie.wav,808
drum_samples/808/808 - plasma.wav,808
drum_samples/808/Therapy 808 @khemics_.wav,808
drum_samples/hihat/demon hh.wav,hihat
drum_samples/808/808 (Textured Zay2).wav,808
drum_samples/hihat/world [hh].wav,hihat
drum_samples/hihat/ripper hh @thecxdy.wav,hihat
drum_samples/kick/Crisis (Kick).wav,kick
drum_samples/openhat/openhat (splashin).wav,openhat
drum_samples/hihat/hihat (myway).wav,hihat
drum_samples/kick/[] kick - ponk.wav,kick
drum_samples/kick/Kick 6.wav,kick
drum_samples/808/XanGang 808  (5).wav,808
drum_samples/kick/dreamcast2 Kick (4).wav,kick
drum_samples/clap/Lemon Clap @khemics_.wav,clap
drum_samples/808/nasty 808 @thecxdy.wav,808
drum_samples/snare/bank snare.wav,snare
drum_samples/hihat/Hat - Hell Shell.wav,hihat
drum_samples/openhat/dot oh.wav,openhat
drum_samples/clap/Klap1.wav,clap
drum_samples/808/Industry spinz 3 808 @khemics_.wav,808
drum_samples/808/808 - zay declicked.wav,808
drum_samples/kick/MT2_City Kick.wav,kick
drum_samples/hihat/NOST - Closed Hi Hat 09.wav,hihat
drum_samples/808/808 (55).wav,808
drum_samples/hihat/HH 2.wav,hihat
drum_samples/hihat/[] hat - plasma.wav,hihat
drum_samples/openhat/open hat (12).wav,openhat
drum_samples/kick/NOST - Kick 10.wav,kick
drum_samples/snare/Snare - [Slime] @looplegend_.wav,snare
drum_samples/kick/KICK #4 @taddybbear.wav,kick
drum_samples/snare/Snare - [Call] @looplegend_.wav,snare
drum_samples/snare/Snare (Came & Saw).wav,snare
drum_samples/808/808 (splash).wav,808
drum_samples/openhat/open hat (6).wav,openhat
drum_samples/snare/SNARE Zay.wav,snare
drum_samples/kick/MT2_Sanny Kick.wav,kick
drum_samples/clap/clap (jacksonville).wav,clap
drum_samples/808/808 (52).wav,808
drum_samples/808/plugg 808.wav,808
drum_samples/808/808 (63).wav,808
drum_samples/snare/stick alt sn @thecxdy.wav,snare
drum_samples/snare/Snare 15.wav,snare
drum_samples/clap/ol_ reliable [clap].wav,clap
drum_samples/snare/Snare 8.wav,snare
drum_samples/snare/Rack SN @khemics_.wav,snare
drum_samples/808/Industry zay 2 @khemics_.wav,808
drum_samples/808/808 (93).wav,808
drum_samples/hihat/hi hat (8).wav,hihat
drum_samples/clap/Dynox - Champion Clap @dynoxmusic.wav,clap
drum_samples/kick/NOST - Kick 06.wav,kick
drum_samples/hihat/HH 5.wav,hihat
drum_samples/openhat/OH #4 @taddybbear.wav,openhat
drum_samples/openhat/open hat (44).wav,openhat
drum_samples/hihat/Simplistic HH @khemics_.wav,hihat
drum_samples/808/808 (babydababy).wav,808
drum_samples/clap/clap (34).wav,clap
drum_samples/808/808 (77).wav,808
drum_samples/openhat/open hat (29).wav,openhat
drum_samples/808/twat 808.wav,808
drum_samples/808/caligirls [808].wav,808
drum_samples/snare/NOST - Snare 11.wav,snare
drum_samples/hihat/[] hat - descendant.wav,hihat
drum_samples/clap/Clap - [Merge] @looplegend_.wav,clap
drum_samples/clap/clap (40).wav,clap
drum_samples/kick/Kick - [Knock] @looplegend_.wav,kick
drum_samples/hihat/no friends [hh].wav,hihat
drum_samples/clap/MT2_K Clap.wav,clap
drum_samples/kick/Kick - [Wondagurl Kick] @looplegend_.wav,kick
drum_samples/clap/clap (8).wav,clap
drum_samples/hihat/hihat (wesleypresley).wav,hihat
drum_samples/hihat/pierre hh.wav,hihat
drum_samples/808/808 (20).wav,808
drum_samples/808/808 - yo pierre.wav,808
drum_samples/808/Ayeplu$ - Break Dance (Short) 808.wav,808
drum_samples/openhat/open hat (36).wav,openhat
drum_samples/openhat/OH (LoLo).wav,openhat
drum_samples/808/808 Louisville Slugger.wav,808
drum_samples/kick/berry [kick].wav,kick
drum_samples/openhat/no end open hat @thecxdy.wav,openhat
drum_samples/clap/short reverb clap.wav,clap
drum_samples/hihat/HH (Occasions).wav,hihat
drum_samples/snare/[] snare - plasma.wav,snare
drum_samples/clap/8 bit clap.wav,clap
drum_samples/openhat/OP 6.wav,openhat
drum_samples/808/juug 808.wav,808
drum_samples/clap/¥ Clap @khemics_.wav,clap
drum_samples/clap/MT2_Allergy Clap.wav,clap
drum_samples/hihat/MT2_Name HH.wav,hihat
drum_samples/clap/NOST - Clap 14.wav,clap
drum_samples/snare/Dynox - Bit Snare @dynoxmusic.wav,snare
drum_samples/808/808 (65).wav,808
drum_samples/808/artic 808 @thecxdy ~patreon~.wav,808
drum_samples/hihat/Reverse hat 5.wav,hihat
drum_samples/hihat/Hi HH @khemics_.wav,hihat
drum_samples/hihat/hh [muto].wav,hihat
drum_samples/808/zelda 808.wav,808
drum_samples/hihat/lil hi hat.wav,hihat
drum_samples/kick/kick7.mp3,kick
drum_samples/808/808 (14).wav,808
drum_samples/snare/down snare.wav,snare
drum_samples/kick/kick (8).wav,kick
drum_samples/snare/olrax sn @thecxdy.wav,snare
drum_samples/openhat/MT2_Green OH.wav,openhat
